2026-06-02 07:52:22 [INFO] [EventBus] Inicializando listeners...
2026-06-02 07:52:22 [INFO] [EventBus] Listeners cargados correctamente
2026-06-02 07:52:22 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-02 07:52:22 [INFO] Servidor corriendo en puerto 3000
2026-06-02 07:52:22 [INFO] DB conectada: {"now":{"now":"2026-06-02T12:52:22.449Z"}}
2026-06-02 07:52:22 [INFO] Ejecutando migraciones de base de datos...
2026-06-02 07:52:22 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-02 07:52:22 [INFO] Migraciones completadas
2026-06-02 07:52:22 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-02 07:52:24 [INFO] Migraciones node-pg-migrate completadas
2026-06-02 07:52:24 [INFO] Tablas de rutina inicializadas
2026-06-02 07:52:24 [INFO] Tablas de gym inicializadas
2026-06-02 07:52:24 [INFO] Tablas de lectura inicializadas
2026-06-02 07:52:24 [INFO] Columna lectura_plan_id agregada a habitos
2026-06-02 07:52:24 [INFO] 0 endpoints totales
2026-06-02 12:56:53 [INFO] [EventBus] Inicializando listeners...
2026-06-02 12:56:53 [INFO] [EventBus] Listeners cargados correctamente
2026-06-02 12:56:53 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-02 12:56:53 [INFO] Servidor corriendo en puerto 3000
2026-06-02 12:56:53 [INFO] DB conectada: {"now":{"now":"2026-06-02T17:56:53.975Z"}}
2026-06-02 12:56:53 [INFO] Ejecutando migraciones de base de datos...
2026-06-02 12:56:54 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-02 12:56:54 [INFO] Migraciones completadas
2026-06-02 12:56:54 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-02 12:56:57 [INFO] Migraciones node-pg-migrate completadas
2026-06-02 12:56:57 [INFO] Tablas de rutina inicializadas
2026-06-02 12:56:57 [INFO] Tablas de gym inicializadas
2026-06-02 12:56:57 [INFO] Tablas de lectura inicializadas
2026-06-02 12:56:57 [INFO] Columna lectura_plan_id agregada a habitos
2026-06-02 12:56:57 [INFO] 0 endpoints totales
2026-06-03 13:26:07 [ERROR] inserción o actualización en la tabla «metas» viola la llave foránea «metas_usuario_id_fkey»
error: inserción o actualización en la tabla «metas» viola la llave foránea «metas_usuario_id_fkey»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at processTicksAndRejections (node:internal/process/task_queues:103:5)
    at Module.crearMeta (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.service.js:48:20)
    at crearMeta (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/metas/metas.controller.js:6:18)
2026-06-03 13:26:07 [ERROR] no existe la columna «usuario» en la relación «usuarios»
error: no existe la columna «usuario» en la relación «usuarios»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at processTicksAndRejections (node:internal/process/task_queues:103:5)
    at Module.registrarUsuario (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.service.js:34:20)
    at registrar (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.controller.js:6:19)
2026-06-03 13:26:07 [ERROR] no existe la columna «usuario» en la relación «usuarios»
error: no existe la columna «usuario» en la relación «usuarios»
    at C:\Users\LAPTOP\OneDrive\Documents\DARIO-PROYECTOS\BACKEND\node_modules\pg-pool\index.js:45:11
    at processTicksAndRejections (node:internal/process/task_queues:103:5)
    at Module.registrarUsuario (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.service.js:34:20)
    at registrar (C:/Users/LAPTOP/OneDrive/Documents/DARIO-PROYECTOS/BACKEND/src/modules/auth/auth.controller.js:6:19)
2026-06-03 13:30:00 [INFO] [EventBus] Inicializando listeners...
2026-06-03 13:30:00 [INFO] [EventBus] Listeners cargados correctamente
2026-06-03 13:30:00 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-03 13:30:00 [INFO] Servidor corriendo en puerto 3000
2026-06-03 13:30:00 [INFO] [Redis] Conectado
2026-06-03 13:30:00 [INFO] DB conectada: {"now":{"now":"2026-06-03T18:30:00.549Z"}}
2026-06-03 13:30:00 [INFO] Ejecutando migraciones de base de datos...
2026-06-03 13:30:00 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-03 13:30:00 [INFO] Migracion 002_rutina_tables — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 002_rutina_tables — aplicada
2026-06-03 13:30:00 [INFO] Migracion 003_gym_tables — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 003_gym_tables — aplicada
2026-06-03 13:30:00 [INFO] Migracion 004_lectura_tables — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 004_lectura_tables — aplicada
2026-06-03 13:30:00 [INFO] Migracion 005_lectura_plan_id_habitos — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 005_lectura_plan_id_habitos — aplicada
2026-06-03 13:30:00 [INFO] Migracion 006_usuarios_usuario_telefono — ejecutando...
2026-06-03 13:30:00 [INFO] Migracion 006_usuarios_usuario_telefono — aplicada
2026-06-03 13:30:00 [INFO] Migraciones completadas
2026-06-03 13:30:00 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-03 13:30:02 [INFO] Migraciones node-pg-migrate completadas
2026-06-03 13:30:02 [INFO]   ── GENERAL ──
2026-06-03 13:30:02 [INFO]   POST    /calendar/eventos
2026-06-03 13:30:02 [INFO]   POST    /whatsapp/enviar
2026-06-03 13:30:02 [INFO]   GET     /exportar/pdf
2026-06-03 13:30:02 [INFO]   POST    /crear-tarea
2026-06-03 13:30:02 [INFO]   POST    /crear-habito
2026-06-03 13:30:02 [INFO]   POST    /crear-evento
2026-06-03 13:30:02 [INFO]   POST    /chat
2026-06-03 13:30:02 [INFO]   GET     /hoy-prioridades
2026-06-03 13:30:02 [INFO]   GET     /resumen
2026-06-03 13:30:02 [INFO]   GET     /predecir-duracion
2026-06-03 13:30:02 [INFO]   POST    /optimizar-agenda
2026-06-03 13:30:02 [INFO]   GET     /recomendar-habitos
2026-06-03 13:30:02 [INFO]   POST    /sugerir-rutina
2026-06-03 13:30:02 [INFO]   GET     /recomendar-amigos
2026-06-03 13:30:02 [INFO]   GET     /recomendar-proyectos
2026-06-03 13:30:02 [INFO]   POST    /sugerir-logro
2026-06-03 13:30:02 [INFO]   GET     /patrones
2026-06-03 13:30:02 [INFO]   GET     /anomalias
2026-06-03 13:30:02 [INFO]   GET     /sobrecarga
2026-06-03 13:30:02 [INFO]   GET     /settings
2026-06-03 13:30:02 [INFO]   PUT     /settings
2026-06-03 13:30:02 [INFO]   POST    /sessions
2026-06-03 13:30:02 [INFO]   GET     /sessions
2026-06-03 13:30:02 [INFO]   PATCH   /sessions/:id/completar
2026-06-03 13:30:02 [INFO]   PATCH   /sessions/:id/interrumpir
2026-06-03 13:30:02 [INFO]   GET     /estadisticas
2026-06-03 13:30:02 [INFO]   GET     /tareas-sugeridas
2026-06-03 13:30:02 [INFO]   GET     /categorias
2026-06-03 13:30:02 [INFO]   POST    /categorias
2026-06-03 13:30:02 [INFO]   PUT     /categorias/:id
2026-06-03 13:30:02 [INFO]   DELETE  /categorias/:id
2026-06-03 13:30:02 [INFO]   GET     /cuentas
2026-06-03 13:30:02 [INFO]   GET     /cuentas/:id
2026-06-03 13:30:02 [INFO]   POST    /cuentas
2026-06-03 13:30:02 [INFO]   PUT     /cuentas/:id
2026-06-03 13:30:02 [INFO]   DELETE  /cuentas/:id
2026-06-03 13:30:02 [INFO]   GET     /transacciones
2026-06-03 13:30:02 [INFO]   POST    /transacciones
2026-06-03 13:30:02 [INFO]   PUT     /transacciones/:id
2026-06-03 13:30:02 [INFO]   DELETE  /transacciones/:id
2026-06-03 13:30:02 [INFO]   POST    /transferencias
2026-06-03 13:30:02 [INFO]   GET     /presupuestos
2026-06-03 13:30:02 [INFO]   POST    /presupuestos
2026-06-03 13:30:02 [INFO]   PUT     /presupuestos/:id
2026-06-03 13:30:02 [INFO]   DELETE  /presupuestos/:id
2026-06-03 13:30:02 [INFO]   GET     /metas
2026-06-03 13:30:02 [INFO]   POST    /metas
2026-06-03 13:30:02 [INFO]   DELETE  /metas
2026-06-03 13:30:02 [INFO]   PUT     /metas/:id
2026-06-03 13:30:02 [INFO]   DELETE  /metas/:id
2026-06-03 13:30:02 [INFO]   POST    /metas/:id/aportar
2026-06-03 13:30:02 [INFO]   GET     /deudas
2026-06-03 13:30:02 [INFO]   POST    /deudas
2026-06-03 13:30:02 [INFO]   PUT     /deudas/:id
2026-06-03 13:30:02 [INFO]   DELETE  /deudas/:id
2026-06-03 13:30:02 [INFO]   POST    /deudas/:id/pagar
2026-06-03 13:30:02 [INFO]   GET     /resumen/mensual
2026-06-03 13:30:02 [INFO]   GET     /dashboard
2026-06-03 13:30:02 [INFO]   GET     /health
2026-06-03 13:30:02 [INFO]   POST    /checkin
2026-06-03 13:30:02 [INFO]   GET     /checkin/hoy
2026-06-03 13:30:02 [INFO]   GET     /checkin/historial
2026-06-03 13:30:02 [INFO]   PUT     /checkin/hoy
2026-06-03 13:30:02 [INFO]   GET     /estadisticas
2026-06-03 13:30:02 [INFO]   POST    /diario
2026-06-03 13:30:02 [INFO]   GET     /diario
2026-06-03 13:30:02 [INFO]   GET     /diario/aleatorio
2026-06-03 13:30:02 [INFO]   GET     /diario/:id
2026-06-03 13:30:02 [INFO]   PUT     /diario/:id
2026-06-03 13:30:02 [INFO]   DELETE  /diario/:id
2026-06-03 13:30:02 [INFO]   GET     /insights
2026-06-03 13:30:02 [INFO]   POST    /pausa/programar
2026-06-03 13:30:02 [INFO]   GET     /pausa/ejercicios
2026-06-03 13:30:02 [INFO]   POST    /pausa/completar
2026-06-03 13:30:02 [INFO]   POST    /
2026-06-03 13:30:02 [INFO]   GET     /
2026-06-03 13:30:02 [INFO]   DELETE  /
2026-06-03 13:30:02 [INFO]   GET     /dashboard
2026-06-03 13:30:02 [INFO]   GET     /timeline
2026-06-03 13:30:02 [INFO]   GET     /:id
2026-06-03 13:30:02 [INFO]   PUT     /:id
2026-06-03 13:30:02 [INFO]   DELETE  /:id
2026-06-03 13:30:02 [INFO]   POST    /plan-semanal
2026-06-03 13:30:02 [INFO]   POST    /:metaId/krs
2026-06-03 13:30:02 [INFO]   GET     /:metaId/krs
2026-06-03 13:30:02 [INFO]   PUT     /:metaId/krs/:krId
2026-06-03 13:30:02 [INFO]   DELETE  /:metaId/krs/:krId
2026-06-03 13:30:02 [INFO]   PATCH   /:metaId/krs/:krId/progreso
2026-06-03 13:30:02 [INFO]   POST    /:metaId/descomponer-ia
2026-06-03 13:30:02 [INFO]   GET     /datos
2026-06-03 13:30:02 [INFO]   GET     /preferencias-email
2026-06-03 13:30:02 [INFO]   POST    /preferencias-email
2026-06-03 13:30:02 [INFO]   POST    /enviar-resumen-semanal
2026-06-03 13:30:02 [INFO]   GET     /dia
2026-06-03 13:30:02 [INFO]   GET     /semana
2026-06-03 13:30:02 [INFO]   POST    /habitos/toggle
2026-06-03 13:30:02 [INFO]   GET     /plantillas
2026-06-03 13:30:02 [INFO]   POST    /plantillas
2026-06-03 13:30:02 [INFO]   DELETE  /plantillas/:diaSemana
2026-06-03 13:30:02 [INFO]   POST    /aplicar-semana
2026-06-03 13:30:02 [INFO]   POST    /limpiar-semana
2026-06-03 13:30:02 [INFO]   DELETE  /plantillas/bloques
2026-06-03 13:30:02 [INFO]   DELETE  /plantillas/bloques/:id
2026-06-03 13:30:02 [INFO]   GET     /init
2026-06-03 13:30:02 [INFO]   GET     /dashboard
2026-06-03 13:30:02 [INFO]   GET     /libros
2026-06-03 13:30:02 [INFO]   POST    /libros
2026-06-03 13:30:02 [INFO]   GET     /libros/:id
2026-06-03 13:30:02 [INFO]   PUT     /libros/:id
2026-06-03 13:30:02 [INFO]   DELETE  /libros/:id
2026-06-03 13:30:02 [INFO]   GET     /libros/:libroId/registros
2026-06-03 13:30:02 [INFO]   POST    /libros/:libroId/registros
2026-06-03 13:30:02 [INFO]   DELETE  /libros/:libroId/registros/:id
2026-06-03 13:30:02 [INFO]   POST    /registros/toggle
2026-06-03 13:30:02 [INFO]   GET     /planes
2026-06-03 13:30:02 [INFO]   POST    /planes
2026-06-03 13:30:02 [INFO]   GET     /planes/:id
2026-06-03 13:30:02 [INFO]   PUT     /planes/:id
2026-06-03 13:30:02 [INFO]   DELETE  /planes/:id
2026-06-03 13:30:02 [INFO]   GET     /
2026-06-03 13:30:02 [INFO]   GET     /api/health
2026-06-03 13:30:02 [INFO] 216 endpoints totales
2026-06-03 13:33:53 [INFO] [EventBus] Inicializando listeners...
2026-06-03 13:33:53 [INFO] [EventBus] Listeners cargados correctamente
2026-06-03 13:33:53 [WARN] OPENAI_API_KEY no configurada. El módulo IA no estará disponible.
2026-06-03 13:33:53 [INFO] Servidor corriendo en puerto 3000
2026-06-03 13:33:53 [INFO] DB conectada: {"now":{"now":"2026-06-03T18:33:53.292Z"}}
2026-06-03 13:33:53 [INFO] Ejecutando migraciones de base de datos...
2026-06-03 13:33:53 [INFO] Base de datos existente — omitiendo esquema completo
2026-06-03 13:33:53 [INFO] Migraciones completadas
2026-06-03 13:33:53 [INFO] Ejecutando migraciones node-pg-migrate...
2026-06-03 13:33:54 [INFO] Migraciones node-pg-migrate completadas
2026-06-03 13:33:54 [INFO]   ── GENERAL ──
2026-06-03 13:33:54 [INFO]   POST    /register
2026-06-03 13:33:54 [INFO]   POST    /login
2026-06-03 13:33:54 [INFO]   GET     /me
2026-06-03 13:33:54 [INFO]   POST    /
2026-06-03 13:33:54 [INFO]   GET     /
2026-06-03 13:33:54 [INFO]   PUT     /:id
2026-06-03 13:33:54 [INFO]   PATCH   /:id/estado
2026-06-03 13:33:54 [INFO]   DELETE  /
2026-06-03 13:33:54 [INFO]   DELETE  /:id
2026-06-03 13:33:54 [INFO]   GET     /
2026-06-03 13:33:54 [INFO]   GET     /:id
2026-06-03 13:33:54 [INFO]   POST    /
2026-06-03 13:33:54 [INFO]   PUT     /:id
2026-06-03 13:33:54 [INFO]   DELETE  /
2026-06-03 13:33:54 [INFO]   DELETE  /:id
2026-06-03 13:33:54 [INFO]   PATCH   /:id/estado
2026-06-03 13:33:54 [INFO]   POST    /programar
2026-06-03 13:33:54 [INFO]   GET     /dia
2026-06-03 13:33:54 [INFO]   GET     /estadisticas
2026-06-03 13:33:54 [INFO]   GET     /semanal
2026-06-03 13:33:54 [INFO]   POST    /programar
2026-06-03 13:33:54 [INFO]   POST    /reagendar
2026-06-03 13:33:54 [INFO]   GET     /bloques
2026-06-03 13:33:54 [INFO]   POST    /bloques
2026-06-03 13:33:54 [INFO]   PUT     /bloques/:id
2026-06-03 13:33:54 [INFO]   DELETE  /bloques/:id
2026-06-03 13:33:54 [INFO]   GET     /categorias
2026-06-03 13:33:54 [INFO]   POST    /categorias
2026-06-03 13:33:54 [INFO]   PUT     /categorias/:id
2026-06-03 13:33:54 [INFO]   DELETE  /categorias/:id
2026-06-03 13:33:54 [INFO]   GET     /notificaciones
2026-06-03 13:33:54 [INFO]   PUT     /notificaciones/leer-todo
2026-06-03 13:33:54 [INFO]   PUT     /notificaciones/:id/leer
2026-06-03 13:33:54 [INFO]   GET     /preferencias
2026-06-03 13:33:54 [INFO]   PUT     /preferencias
2026-06-03 13:33:54 [INFO]   GET     /
2026-06-03 13:33:54 [INFO]   POST    /
2026-06-03 13:33:54 [INFO]   DELETE  /
2026-06-03 13:33:54 [INFO]   GET     /:id
2026-06-03 13:33:54 [INFO]   PUT     /:id
2026-06-03 13:33:54 [INFO]   DELETE  /:id
2026-06-03 13:33:54 [INFO]   GET     /dashboard
2026-06-03 13:33:54 [INFO]   GET     /semanal
2026-06-03 13:33:54 [INFO]   GET     /por-dia
2026-06-03 13:33:54 [INFO]   GET     /categorias
2026-06-03 13:33:54 [INFO]   GET     /racha
2026-06-03 13:33:54 [INFO]   POST    /progreso
2026-06-03 13:33:54 [INFO]   GET     /reporte
2026-06-03 13:33:54 [INFO]   POST    /rutinas
2026-06-03 13:33:54 [INFO]   GET     /rutinas
2026-06-03 13:33:54 [INFO]   GET     /rutinas/estado
